Identity,Link,Location,Area,Beds,Baths,Price,ATM Machines,Accessible by Road,Balloted,Barbeque Area,Boundary Lines,Boundary Wall,Broadband Internet Access,Business Center or Media Room in Building,CCTV Security,Cafeteria/Canteen,Central Air Conditioning,Central Heating,Communal/Shared Kitchen,Community Centre,Community Gym,Community Lawn or Garden,Community Swimming Pool,Conference Room in Building,Corner,Day Care Centre,Dining Room,Disputed,Double Glazed Windows,Drawing Room,Electricity,Electricity Backup,Elevator or Lift,Facilities for Disabled,File,First Aid or Medical Centre,Flooring,Furnished,Gym,Intercom,Irrigation,Jacuzzi,Kids Play Area,Land Fertility,Laundry Room,Laundry or Dry Cleaning Facility,Lawn or Garden,Lobby in Building,Lounge or Sitting Room,Maintenance Staff,Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Park Facing,Perimeter Fencing,Pet Policy,Possesion,Powder Room,Prayer Room,Public Parking,Satellite or Cable TV Ready,Sauna,Security Staff,Service Elevators in Building,Sewerage,Steam Room,Study Room,Sui Gas,Swimming Pool,Tube Wells,Underground Parking,Waste Disposal,Water Supply,Built in year,Distance From Airport (kms),Elevators,Floor,Floors,Floors in Building,Kitchens,Parking Spaces,Servant Quarters,Store Rooms
House 46955890,https://www.zameen.com/Property/d_h_a_dha_phase_6_luxurious_bungalow_6_bedrooms_with_swimming_pool_solar_elevator_installation_ready-to-move_condition_brand_new-46955890-1483-1.html,Karachi Houses > DHA Defence Houses > DHA Phase 6 Houses,1250.0,6.0,6.0,420000000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0
House 46807691,https://www.zameen.com/Property/d_h_a_dha_phase_5_well_maintained_by_owner_bungalow_measuring_on_500_yard_s_streets_of_mujahid_phase_5-46807691-1482-1.html,Karachi Houses > DHA Defence Houses > DHA Phase 5 Houses,500.0,4.0,6.0,102500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2008.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0
House 46952795,https://www.zameen.com/Property/d_h_a_dha_phase_7_500_sqyds_5_bed_bungalow_on_sale_in_dha_phase_7-46952795-1484-1.html,Karachi Houses > DHA Defence Houses > DHA Phase 7 Houses,500.0,5.0,6.0,110000000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
House 45317355,https://www.zameen.com/Property/d_h_a_dha_phase_8_500_yards_lavish_villa_for_sale_in_phase_8-45317355-1485-1.html,Karachi Houses > DHA Defence Houses > DHA Phase 8 Houses,500.0,7.0,6.0,150000000.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2023.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0
House 46305204,https://www.zameen.com/Property/d_h_a_dha_phase_6_chance_deal_1000_square_yards_7_bedrooms_bungalow_ground_plus_one_is_available_for_sale_in_dha_phase_6_kheyaban_e_e_muslim_streets_between_hafiz_and_shaheen-46305204-1483-1.html,Karachi Houses > DHA Defence Houses > DHA Phase 6 Houses,1000.0,7.0,6.0,190000000.0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0
House 45109851,https://www.zameen.com/Property/d_h_a_dha_phase_5_imagine_smart_brand_new_bungalow_1500_yard_for_sale_dha_phase_5-45109851-1482-1.html,Karachi Houses > DHA Defence Houses > DHA Phase 5 Houses,1500.0,0.0,0.0,340000000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Flat 46135486,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_almost_new_flat_for_sale_at_prime_location_of_badar_commercial-46135486-8484-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 5 Flats > Badar Commercial Area Flats,122.0,3.0,3.0,10000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Flat 46873251,https://www.zameen.com/Property/d_h_a_dha_phase_5_furnished_three_bed_dd_apartment_for_sale_in_dha_phase_5_on_reasonable_price-46873251-1482-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 5 Flats,128.0,3.0,3.0,10000000.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
Flat 45393679,https://www.zameen.com/Property/dha_defence_dha_phase_7_extension_500_sqft_flat_ayubi_commercial_brand_new_west_open_1st_floor-45393679-1674-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 7 Extension Flats,56.0,1.0,1.0,6100000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
House 43854775,https://www.zameen.com/Property/d_h_a_dha_phase_8_brand_new_bungalow_500_square_yards_phase_8-43854775-1485-1.html,Karachi Houses > DHA Defence Houses > DHA Phase 8 Houses,500.0,5.0,6.0,172500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
