Identity,Link,Location,Area,Beds,Baths,Price,ATM Machines,Accessible by Road,Balloted,Barbeque Area,Boundary Lines,Boundary Wall,Broadband Internet Access,Business Center or Media Room in Building,CCTV Security,Cafeteria/Canteen,Central Air Conditioning,Central Heating,Communal/Shared Kitchen,Community Centre,Community Gym,Community Lawn or Garden,Community Swimming Pool,Conference Room in Building,Corner,Day Care Centre,Dining Room,Disputed,Double Glazed Windows,Drawing Room,Electricity,Electricity Backup,Elevator or Lift,Facilities for Disabled,File,First Aid or Medical Centre,Flooring,Furnished,Gym,Intercom,Irrigation,Jacuzzi,Kids Play Area,Land Fertility,Laundry Room,Laundry or Dry Cleaning Facility,Lawn or Garden,Lobby in Building,Lounge or Sitting Room,Maintenance Staff,Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Park Facing,Perimeter Fencing,Pet Policy,Possesion,Powder Room,Prayer Room,Public Parking,Satellite or Cable TV Ready,Sauna,Security Staff,Service Elevators in Building,Sewerage,Steam Room,Study Room,Sui Gas,Swimming Pool,Tube Wells,Underground Parking,Waste Disposal,Water Supply,Built in year,Distance From Airport (kms),Elevators,Floor,Floors,Floors in Building,Kitchens,Parking Spaces,Servant Quarters,Store Rooms
House 43038215,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_b_owner_built_house_for_sale-43038215-6678-1.html,Karachi Houses > DHA Defence Houses > DHA Phase 8 Houses > DHA Phase 8 - Zone B Houses,500.0,6.0,6.0,159000000.0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,2023.0,1.0,0.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0
House 46503654,https://www.zameen.com/Property/d_h_a_dha_phase_6_owner_built_bungalow_for_sale-46503654-1483-1.html,Karachi Houses > DHA Defence Houses > DHA Phase 6 Houses,500.0,5.0,0.0,105000000.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,2012.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0
House 46322567,https://www.zameen.com/Property/d_h_a_dha_phase_5_1000_yards_owner_built_house_for_sale-46322567-1482-1.html,Karachi Houses > DHA Defence Houses > DHA Phase 5 Houses,1000.0,6.0,6.0,255000000.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0
Flat 46689515,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_3_bed_dd_apartment_for_sale_in_bukhari_near_springs-46689515-6674-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 6 Flats > Bukhari Commercial Area Flats,161.0,3.0,3.0,26000000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
House 46748632,https://www.zameen.com/Property/d_h_a_dha_phase_6_independent_300_yards_bungalow_sale_phase_vi-46748632-1483-1.html,Karachi Houses > DHA Defence Houses > DHA Phase 6 Houses,300.0,4.0,5.0,70000000.0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
Flat 46875266,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_2_bedroom_1371_sq_ft_sea_facing_apartment_available_for_sale_at_hmr_waterfront_karachi-46875266-19639-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 8 Flats > HMR Waterfront Flats,152.0,2.0,2.0,58000000.0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
Flat 46875828,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_3_bedroom_2263_sq_ft_sea_facing_apartment_available_for_sale_at_hmr_waterfront_karachi-46875828-19639-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 8 Flats > HMR Waterfront Flats,251.0,3.0,3.0,91600000.0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
Flat 46876116,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_4_bedroom_2490_sq_ft_sea_facing_apartment_available_for_sale_at_hmr_waterfront_karachi-46876116-19639-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 8 Flats > HMR Waterfront Flats,277.0,4.0,4.0,107700000.0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0
Flat 38653099,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_3_bedroom_luxury_sea_facing_apartment_for_sale_in_emaar_dha_phase_8_karachi-38653099-10719-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 8 Flats > Emaar Crescent Bay Flats > Emaar Pearl Towers Flats,243.0,3.0,3.0,73500000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2025.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Flat 38855641,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_4_bedroom_luxurious_apartment_available_in_emaar_panorama_phase_8_karachi-38855641-17182-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 8 Flats > Emaar Panorama Flats,437.0,4.0,4.0,145000000.0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0
Flat 40807257,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_investors_deal_3075_square_feet_3_bedroom_sea_facing_luxury_apartment_available_for_sale_in_emaar_panorama_dha_phase_8_karachi-40807257-17182-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 8 Flats > Emaar Panorama Flats,342.0,3.0,3.0,120000000.0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Flat 38647984,https://www.zameen.com/Property/dha_phase_8_emaar_the_views_1_bedroom_luxurious_apartment_for_sale_on_installments_in_emaar_the_views_dha_phase_8_karachi-38647984-17808-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 8 Flats > Emaar The Views Flats,161.0,1.0,2.0,71200000.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
House 47003677,https://www.zameen.com/Property/d_h_a_dha_phase_6_600_yards_proper_two_unit_bungalow_available_for_sale_in_dha_phase_6-47003677-1483-1.html,Karachi Houses > DHA Defence Houses > DHA Phase 6 Houses,600.0,6.0,6.0,105000000.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2000.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,1.0,1.0
Flat 46340441,https://www.zameen.com/Property/d_h_a_dha_phase_8_4_bed_d_d_brandnew_apartment_for_sale_in_dha_phase_8_murtaza_lanes-46340441-1485-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 8 Flats,244.0,4.0,4.0,41500000.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2022.0,0.0,3.0,10.0,0.0,0.0,1.0,2.0,1.0,1.0
Flat 46340638,https://www.zameen.com/Property/d_h_a_dha_phase_8_3_bed_d_d_brandnew_apartment_for_sale_in_dha_phase_8_murtaza_lanes-46340638-1485-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 8 Flats,200.0,3.0,3.0,39000000.0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2022.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
House 46566804,https://www.zameen.com/Property/d_h_a_dha_phase_8_1000_yards_brandnew_banglow_for_sale_in_dha_phase_8-46566804-1485-1.html,Karachi Houses > DHA Defence Houses > DHA Phase 8 Houses,1000.0,6.0,6.0,350000000.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
House 46596446,https://www.zameen.com/Property/d_h_a_dha_phase_6_500_yards_brand_new_bungalow_for_sale_in_dha_phase_6-46596446-1483-1.html,Karachi Houses > DHA Defence Houses > DHA Phase 6 Houses,500.0,6.0,6.0,165000000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0
Flat 46679667,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_3_bed_apartment_for_sale_in_emaar_pearl_towers_dha_phase_8-46679667-10719-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 8 Flats > Emaar Crescent Bay Flats > Emaar Pearl Towers Flats,296.0,3.0,3.0,78000000.0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,2022.0,1.0,3.0,20.0,0.0,0.0,1.0,4.0,1.0,1.0
Flat 46680866,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_2_bed_apartment_for_sale_in_emaar_pearl_towers_dha_phase_8-46680866-10719-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 8 Flats > Emaar Crescent Bay Flats > Emaar Pearl Towers Flats,200.0,2.0,2.0,62500000.0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
House 46090149,https://www.zameen.com/Property/d_h_a_dha_phase_8_500_yards_brandnew_banglow_for_sale_in_dha_phase_8-46090149-1485-1.html,Karachi Houses > DHA Defence Houses > DHA Phase 8 Houses,500.0,6.0,6.0,165000000.0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,2022.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0
House 46412717,https://www.zameen.com/Property/d_h_a_dha_phase_8_500_yards_brand_new_bungalow_for_sale_in_dha_phase_8-46412717-1485-1.html,Karachi Houses > DHA Defence Houses > DHA Phase 8 Houses,500.0,6.0,6.0,160000000.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0
Flat 43053423,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_brand_new_building_3_bedroom_bungalow_facing_apartment_on_sale-43053423-10370-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 8 Flats > Al-Murtaza Commercial Area Flats,178.0,3.0,3.0,38000000.0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Flat 43005448,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_4-bedroom_apartment_on_fresh_booking_in_dha_phase_8_karachi-43005448-10370-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 8 Flats > Al-Murtaza Commercial Area Flats,227.0,4.0,4.0,45000000.0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Flat 46066082,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_emaar_next_premium_project_4_bedroom_apartment_on_long_term_installment-46066082-8503-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 8 Flats > Emaar Crescent Bay Flats,589.0,4.0,5.0,240000000.0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Flat 46066108,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_6-bedroom_super_luxury_apartment_sea_front_unit_next_to_emaar_karachi-46066108-8503-1.html,Karachi Flats > DHA Defence Flats > DHA Phase 8 Flats > Emaar Crescent Bay Flats,678.0,6.0,6.0,275000000.0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
