Identity,Link,Location,Area,Beds,Baths,Price,ATM Machines,Accessible by Road,Balloted,Barbeque Area,Boundary Lines,Boundary Wall,Broadband Internet Access,Business Center or Media Room in Building,CCTV Security,Cafeteria/Canteen,Central Air Conditioning,Central Heating,Communal/Shared Kitchen,Community Centre,Community Gym,Community Lawn or Garden,Community Swimming Pool,Conference Room in Building,Corner,Day Care Centre,Dining Room,Disputed,Double Glazed Windows,Drawing Room,Electricity,Electricity Backup,Elevator or Lift,Facilities for Disabled,File,First Aid or Medical Centre,Flooring,Furnished,Gym,Intercom,Irrigation,Jacuzzi,Kids Play Area,Land Fertility,Laundry Room,Laundry or Dry Cleaning Facility,Lawn or Garden,Lobby in Building,Lounge or Sitting Room,Maintenance Staff,Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Park Facing,Perimeter Fencing,Pet Policy,Possesion,Powder Room,Prayer Room,Public Parking,Satellite or Cable TV Ready,Sauna,Security Staff,Service Elevators in Building,Sewerage,Steam Room,Study Room,Sui Gas,Swimming Pool,Tube Wells,Underground Parking,Waste Disposal,Water Supply,Built in year,Distance From Airport (kms),Elevators,Floor,Floors,Floors in Building,Kitchens,Parking Spaces,Servant Quarters,Store Rooms
House 46906859,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_best_options_for_house_is_available_for_sale_in_dha_defence_phase_2-46906859-339-1.html,Islamabad Houses > DHA Defence Houses > DHA Defence Phase 2 Houses,604.44,6.0,6.0,109000000.0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flat 46341268,https://www.zameen.com/Property/dha_defence_phase_2_askari_tower_1_14_marla_04_bedroom_apartment_for_sale_on_ground_floor_on_urgent_basis_in_askari_tower_01_dha_phase_02_islamabad-46341268-10663-1.html,Islamabad Flats > DHA Defence Flats > DHA Defence Phase 2 Flats > Askari Tower 1 Flats,423.08,4.0,5.0,41700000.0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,2020.0,1.0,1.0,1.0,0.0,8.0,2.0,2.0,1.0,1.0
House 45565212,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxurious_house_for_sale_in_dha_2_islamabad-45565212-339-1.html,Islamabad Houses > DHA Defence Houses > DHA Defence Phase 2 Houses,604.44,5.0,6.0,130000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0
House 45664987,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_house_available_for_sale_in_dha_2_islamabad-45664987-339-1.html,Islamabad Houses > DHA Defence Houses > DHA Defence Phase 2 Houses,604.44,6.0,6.0,120000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0
House 45495058,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_brand_blvd_corner_house_with_basement_a_quality-45495058-339-1.html,Islamabad Houses > DHA Defence Houses > DHA Defence Phase 2 Houses,604.44,7.0,0.0,96000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0
House 45236102,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_a_kanal_brand_new_home_for_sale_in_dha_phase_2_islamabad-45236102-3196-1.html,Islamabad Houses > DHA Defence Houses > DHA Defence Phase 2 Houses > DHA Phase 2 - Sector A Houses,604.44,6.0,6.0,120000000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0
House 47171767,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_b_tripple_storey_20_marla_house_available_in_dha_defence_phase_5_for_sale-47171767-8401-1.html,Islamabad Houses > DHA Defence Houses > DHA Defence Phase 5 Houses > DHA Phase 5 - Sector B Houses,604.44,7.0,0.0,110000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0
House 47114891,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_kanal_house_wide_road_huge_ramp_sun_facing-47114891-339-1.html,Islamabad Houses > DHA Defence Houses > DHA Defence Phase 2 Houses,604.44,6.0,6.0,120000000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,2023.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0
House 47107449,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_5_bedrooms_ultra_luxuious_house_available_for_sale_in_dha-47107449-339-1.html,Islamabad Houses > DHA Defence Houses > DHA Defence Phase 2 Houses,604.44,5.0,6.0,119000000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,2023.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
Flat 46906205,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_askari_tower_-3_brand_new_apartment_available_for_sale_on_2nd_floor-46906205-17434-1.html,Islamabad Flats > DHA Defence Flats > DHA Defence Phase 5 Flats > Askari Tower 3 Flats,383.794,3.0,4.0,32500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2023.0,0.0,2.0,2.0,0.0,11.0,0.0,2.0,0.0,0.0
House 45628541,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_stunning_house_for_sale_in_dha_phase_2_islamabad_-_embrace_the_epitome_of_modern_living-45628541-339-1.html,Islamabad Houses > DHA Defence Houses > DHA Defence Phase 2 Houses,604.44,6.0,6.0,99000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,2.0
House 45630574,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_beautiful_designer_house-45630574-339-1.html,Islamabad Houses > DHA Defence Houses > DHA Defence Phase 2 Houses,604.44,6.0,6.0,87500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,2.0
House 46898678,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_1_kanal_brand_new_house_for_sale_in_dha_phase_3_rawalpindi_islamabad-46898678-8412-1.html,Islamabad Houses > DHA Defence Houses > DHA Defence Phase 3 Houses,604.44,6.0,6.0,85000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0
House 47108656,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_brand_new_1_kanal_house_for_sale-47108656-339-1.html,Islamabad Houses > DHA Defence Houses > DHA Defence Phase 2 Houses,604.44,6.0,6.0,87500000.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2023.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,2.0
