Identity,Link,Location,Area,Beds,Baths,Price,ATM Machines,Balloted,Barbeque Area,Broadband Internet Access,Business Center or Media Room in Building,Central Air Conditioning,Central Heating,Communal/Shared Kitchen,Community Centre,Community Gym,Community Lawn or Garden,Community Swimming Pool,Conference Room in Building,Day Care Centre,Dining Room,Double Glazed Windows,Drawing Room,Electricity,Electricity Backup,Facilities for Disabled,File,First Aid or Medical Centre,Flooring,Furnished,Gym,Intercom,Jacuzzi,Kids Play Area,Laundry Room,Laundry or Dry Cleaning Facility,Lawn or Garden,Lobby in Building,Lounge or Sitting Room,Maintenance Staff,Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Pet Policy,Possesion,Powder Room,Prayer Room,Satellite or Cable TV Ready,Sauna,Security Staff,Service Elevators in Building,Sewerage,Steam Room,Study Room,Sui Gas,Swimming Pool,Waste Disposal,Water Supply,Built in year,Distance From Airport (kms),Elevators,Floor,Floors,Floors in Building,Kitchens,Parking Spaces,Servant Quarters,Store Rooms
House 46603794,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_talha_block_5_beds_brand_new_10_marla_house_for_sale_located_in_bahria_town_talha_block-46603794-10063-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector E Houses > Bahria Town - Talha Block Houses,302.2,0.0,0.0,38000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
House 47108225,https://www.zameen.com/Property/bahria_town_sector_c_bahria_town_-_tulip_block_10_marla_house_brand_new_tulip_block_bahria_town_lahore_near_facing_country_club-47108225-1789-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses > Bahria Town - Tulip Block Houses,302.2,5.0,6.0,50000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
House 46926091,https://www.zameen.com/Property/bahria_town_sector_a_bahria_town_-_babar_block_2_kanal_house_is_available_for_sale_in_bahria_town_babar_block_lahore_facing_cannal-46926091-8352-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector A Houses > Bahria Town - Babar Block Houses,1208.88,6.0,6.0,165000000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,1.0,1.0
House 47066938,https://www.zameen.com/Property/bahria_town_sector_c_bahria_town_-_jasmine_block_10_marla_facing_park_brand_new_luxury_house_for_sale_in_hot_location_sector_c_jasmine_block_bahria_town_lahore-47066938-1786-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses > Bahria Town - Jasmine Block Houses,302.2,5.0,6.0,39900000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 47177821,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_5_marla_residentail_house_for_sale_in_sector_e_bahira_town_lahore-47177821-1802-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector E Houses,151.1,3.0,5.0,17000000.0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2023.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
House 47235716,https://www.zameen.com/Property/bahria_town_sector_d_bahria_town_-_block_aa_brand_new_5_marla_house_for_sale_in_bahria_town_lahore-47235716-1797-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector D Houses > Bahria Town - Block AA Houses,151.1,3.0,5.0,23000000.0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,2023.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0
House 46719233,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_b_5_marla_house_available_for_sale_in_bahira_town_lahore-46719233-1772-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector B Houses,151.1,3.0,4.0,15000000.0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
House 47318863,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_buy_a_10_marla_house_for_sale_in_bahria_town_-_sector_c-47318863-1784-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses,302.2,5.0,5.0,34500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 47138795,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_jinnah_block_5_marla_house_for_sale_in_jinnah_block_bahira_town_lahore-47138795-1804-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector E Houses > Bahria Town - Jinnah Block Houses,151.1,3.0,5.0,21000000.0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2023.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
House 47208769,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_f_10_marla_brand_new_luxury_house_with_basement_for_sale_in_bahria_town_lahore-47208769-3097-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector F Houses,302.2,6.0,6.0,45000000.0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,2023.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0
House 46900032,https://www.zameen.com/Property/bahria_town_sector_c_bahria_town_-_iris_block_10_marla_architect_designer_house_for_sale_nearby_masjid-46900032-1787-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses > Bahria Town - Iris Block Houses,302.2,5.0,6.0,38100000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 47170345,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_jinnah_block_3_beds_5_marla_brand_new_house_for_sale_located_in_jinnah_block_bahria_town_lahore-47170345-1804-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector E Houses > Bahria Town - Jinnah Block Houses,151.1,0.0,0.0,18500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Flat 47161823,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_luxury_hotel_apartment_available_for_sale_on_installment_plan_in_anaya_grand_mallbahriatown_lahore-47161823-1802-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats,36.264,0.0,0.0,3403000.0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 46739585,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_10_marla_brand_new_house_for_sale-46739585-1784-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses,302.2,5.0,6.0,42500000.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 46956217,https://www.zameen.com/Property/bahria_town_sector_d_bahria_town_-_block_aa_5_marla_house_for_sale_in_aa_block_bahria_town_lahore-46956217-1797-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector D Houses > Bahria Town - Block AA Houses,151.1,3.0,4.0,25000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 47322944,https://www.zameen.com/Property/bahria_town_sector_d_bahria_town_-_block_bb_arz_properties_offers_5_marla_house_available_for_sale_in_bahria_town_lahore-47322944-1798-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector D Houses > Bahria Town - Block BB Houses,151.1,0.0,0.0,15900000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 47182609,https://www.zameen.com/Property/bahria_town_sector_d_bahria_town_-_block_cc_6_marla_corner_house_for_sale_in_cc_block_brand_new_house_good_location_bahria_town-47182609-1799-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector D Houses > Bahria Town - Block CC Houses,181.32,3.0,4.0,27500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
House 46900045,https://www.zameen.com/Property/bahria_town_sector_c_bahria_town_-_nargis_block_10_marla_architect_designer_house_for_sale_nearby_jasmine_mall-46900045-1791-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses > Bahria Town - Nargis Block Houses,302.2,5.0,6.0,33900000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 45790332,https://www.zameen.com/Property/bahria_town_sector_c_bahria_town_-_gulbahar_block_20_marla_ultra_classic_spanish_house_for_sale_bahria_town_lahore-45790332-1793-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses > Bahria Town - Gulbahar Block Houses,604.44,5.0,6.0,105000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
House 47163088,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_luxurious_designer_5_marla_brand_new_house_for_sale_in_bahria_town_lahore_with_gas_installation-47163088-1784-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses,151.1,5.0,6.0,19500000.0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,2023.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0
Flat 47167524,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_d_1_bed_luxury_apartment_available_for_sale_on_installment_plan_in_midway_commercialbahriatown-47167524-1796-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector D Flats,63.462,1.0,0.0,1704000.0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flat 45786160,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_iqbal_block_book_one_bed_luxury_apartment_on_easy_installment_plan_in_iqbal_block_sector_e_bahria_town-45786160-1805-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats > Bahria Town - Iqbal Block Flats,54.396,1.0,1.0,3200000.0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2023.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
House 47185567,https://www.zameen.com/Property/bahria_town_sector_b_bahria_town_-_safari_villas_6_marla_most_beautifull_modern_house_for_sale_in_sector_b_safari_villas_bahria_town_lahore-47185567-1782-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector B Houses > Bahria Town - Safari Villas Houses,181.32,2.0,3.0,14500000.0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 47192676,https://www.zameen.com/Property/bahria_town_sector_c_bahria_town_-_jasmine_block_luxurious_designer_10_marla_brand_new_house_for_sale_in_bahria_town_lahore-47192676-1786-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses > Bahria Town - Jasmine Block Houses,302.2,5.0,6.0,47500000.0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2023.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0
House 47183592,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_jinnah_block_5_marla_lda_approved_brand_new_residential_house_for_sale_in_jinnah_block_bahria_town_lahore-47183592-1804-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector E Houses > Bahria Town - Jinnah Block Houses,151.1,3.0,4.0,17500000.0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2023.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0
House 47209523,https://www.zameen.com/Property/bahria_town_overseas_enclave_bahria_town_-_overseas_a_10_marla_like_brand_new_house_for_sale_in_bahria_town_lahore-47209523-1812-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Overseas Enclave Houses > Bahria Town - Overseas A Houses,302.2,5.0,6.0,31000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flat 46905997,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_d_475_sqft_one_bed_apartment_for_sale_in_prime_location_of_midway_commercial_bahria_town_lahore-46905997-1796-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector D Flats,63.462,1.0,1.0,7363000.0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2025.0,1.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0
House 46808865,https://www.zameen.com/Property/bahria_town_sector_b_bahria_town_-_umar_block_8_marla_beautiful_house_for_sale_in_umar_block_sector_b_bahria_town_lahore-46808865-1781-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector B Houses > Bahria Town - Umar Block Houses,241.76,4.0,6.0,27000000.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2020.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
Flat 45508453,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_1_bed_luxury_flat_for_sale-45508453-1802-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats,57.41799999999999,1.0,1.0,4800000.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1.0,1.0,1.0,3.0,0.0,7.0,1.0,10.0,0.0,0.0
House 47211258,https://www.zameen.com/Property/bahria_town_sector_b_bahria_town_-_safari_villas_6_marla_most_beautifull_house_for_sale_in_sector_b_safari_villas_bahria_town_lahore-47211258-1782-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector B Houses > Bahria Town - Safari Villas Houses,181.32,2.0,3.0,14500000.0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flat 47330444,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_good_470_square_feet_flat_for_sale_in_bahria_town_-_sector_e-47330444-1802-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats,63.462,1.0,1.0,4600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 46645180,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_5_marla_house_for_sale_at_very_ideal_location_in_bahria_town_sector_c-46645180-1784-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses,151.1,3.0,4.0,18000000.0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 45832027,https://www.zameen.com/Property/bahria_town_overseas_enclave_bahria_town_-_overseas_a_10_marla_like_a_brand_new_full_house_for_sale_in_overseas_a_block_near_talwar_chowk_and_bahria_school-45832027-1812-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Overseas Enclave Houses > Bahria Town - Overseas A Houses,302.2,5.0,6.0,37500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 47058031,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_jinnah_block_5_marla_brand_new_house_for_sale_in_jinnah_block-47058031-1804-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector E Houses > Bahria Town - Jinnah Block Houses,151.1,3.0,4.0,23500000.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
House 47056940,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_a_centrally_located_house_is_available_for_sale_in_lahore-47056940-1784-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses,302.2,5.0,5.0,47000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 47210270,https://www.zameen.com/Property/bahria_town_sector_d_bahria_town_-_block_aa_luxurious_designer_5_marla_brand_new_house_for_sale_in_bahria_town_lahore-47210270-1797-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector D Houses > Bahria Town - Block AA Houses,151.1,3.0,5.0,27000000.0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2023.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0
House 47215138,https://www.zameen.com/Property/bahria_town_sector_d_bahria_town_-_block_aa_5_marla_most_beautiful_house_for_sale_in_sector_d_block_aa_bahria_town_lahore-47215138-1797-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector D Houses > Bahria Town - Block AA Houses,151.1,3.0,4.0,17000000.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flat 47330441,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_book_a_470_square_feet_flat_in_bahria_town_-_sector_e-47330441-1802-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats,63.462,1.0,1.0,4600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 45588822,https://www.zameen.com/Property/bahria_town_sector_d_bahria_town_-_block_bb_5_marla_double_unit_used_house_for_sale_in_bb_block-45588822-1798-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector D Houses > Bahria Town - Block BB Houses,151.1,3.0,3.0,18000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0
Flat 46802311,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_flat_for_sale_in_bahria_town_lahore-46802311-1802-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats,63.462,1.0,1.0,6800000.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,2023.0,1.0,1.0,3.0,0.0,7.0,1.0,1.0,1.0,1.0
House 46801508,https://www.zameen.com/Property/bahria_town_sector_b_bahria_town_-_shaheen_block_10_marla_house_for_sale_in_shaheen_block_bahira_town_lahore-46801508-1775-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector B Houses > Bahria Town - Shaheen Block Houses,302.2,5.0,6.0,28000000.0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2023.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
House 47014441,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_d_beautiful_house_for_sale_in_cc_block_bahria_twon_lahore_scoter_d_prime_location_near_park_a_plus_house_visit_anytime_pics_available-47014441-1796-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector D Houses,175.27599999999998,3.0,4.0,27500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flat 47205634,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_tow_bed_apartment_available_for_sale_in_sector_c_bahria_town_lahore-47205634-1784-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector C Flats,108.792,2.0,2.0,12800000.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,2023.0,0.0,1.0,4.0,0.0,6.0,1.0,1.0,1.0,1.0
House 47199045,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_near_to_park_near_to_marcet_near_to_mosque_10_marla_good_condition_house_avialable_for_salein_vip_block_of_bahria_town_lahore-47199045-1784-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses,302.2,4.0,5.0,29000000.0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
