Identity,Link,Location,Area,Beds,Baths,Price,ATM Machines,Balloted,Barbeque Area,Boundary Wall,Broadband Internet Access,Business Center or Media Room in Building,Central Air Conditioning,Central Heating,Communal/Shared Kitchen,Community Centre,Community Gym,Community Lawn or Garden,Community Swimming Pool,Conference Room in Building,Day Care Centre,Dining Room,Double Glazed Windows,Drawing Room,Electricity,Electricity Backup,Facilities for Disabled,File,First Aid or Medical Centre,Flooring,Furnished,Gym,Intercom,Jacuzzi,Kids Play Area,Laundry Room,Laundry or Dry Cleaning Facility,Lawn or Garden,Lobby in Building,Lounge or Sitting Room,Maintenance Staff,Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Pet Policy,Possesion,Powder Room,Prayer Room,Satellite or Cable TV Ready,Sauna,Security Staff,Service Elevators in Building,Sewerage,Steam Room,Study Room,Swimming Pool,Waste Disposal,Water Supply,Built in year,Distance From Airport (kms),Elevators,Floor,Floors,Floors in Building,Kitchens,Parking Spaces,Servant Quarters,Store Rooms
Flat 46944438,https://www.zameen.com/Property/karachi_bahria_town_karachi_ideal_location_260_sq_ft_luxury_studio_available_for_sale_at_prime_location_at_bahria_town_karachi-46944438-8298-1.html,Karachi Flats > Bahria Town Karachi Flats,29.0,0.0,0.0,2400000.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0
House 47226361,https://www.zameen.com/Property/bahria_town_precinct_11_bahria_town_-_precinct_11-b_this_is_your_chance_to_buy_house_in_bahria_town_-_precinct_11-b-47226361-10021-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Town - Precinct 11 Houses > Bahria Town - Precinct 11-B Houses,152.0,3.0,3.0,13500000.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flat 46876305,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_good_location_apartment_for_sale_in_bahria_town_karachi-46876305-9030-1.html,Karachi Flats > Bahria Town Karachi Flats > Bahria Apartments Flats,233.0,3.0,3.0,15500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 47152709,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_31_235_square_yards_house_up_for_sale_in_bahria_town_karachi_precinct_31_near_park-47152709-10045-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Town - Precinct 31 Houses,235.0,3.0,3.0,14000000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
House 46576938,https://www.zameen.com/Property/bahria_town_karachi_bahria_sports_city_ready_to_buy_a_house_350_square_yards_in_karachi-46576938-10061-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Sports City Houses,350.0,4.0,4.0,22000000.0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
House 46965034,https://www.zameen.com/Property/bahria_town_precinct_2_bahria_homes_-_iqbal_villas_iqbal_villa_152_sq_yd_3_bedroom_d_d_luxury_villa_for_sale_in_bahria_town_karachi-46965034-9031-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Town - Precinct 2 Houses > Bahria Homes - Iqbal Villas Houses,152.0,3.0,3.0,17200000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
House 47082170,https://www.zameen.com/Property/karachi_bahria_town_karachi_precinct_10b_152sqyd_3bedroom_ready_to_move_luxury_villa_for_sale-47082170-8298-1.html,Karachi Houses > Bahria Town Karachi Houses,152.0,3.0,4.0,12000000.0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
House 47144146,https://www.zameen.com/Property/bahria_town_karachi_bahria_paradise_a_palatial_residence_for_prime_location_sale_in_bahria_paradise_karachi-47144146-11458-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Paradise Houses,56789.01234,5.0,5.0,47000000.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
House 46179882,https://www.zameen.com/Property/bahria_sports_city_bahria_town_-_precinct_35_350_sq_yard_villas_available_for_sale_in_precinct_35_bahria_town_karachi-46179882-11868-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Sports City Houses > Bahria Town - Precinct 35 Houses,350.0,4.0,4.0,16000000.0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,2021.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
Flat 47166628,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_3_bedrooms_luxury_apartment_for_sell_in_bahria_town_karachi-47166628-9030-1.html,Karachi Flats > Bahria Town Karachi Flats > Bahria Apartments Flats,250.0,3.0,3.0,18000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 47208484,https://www.zameen.com/Property/bahria_town_karachi_bahria_paradise_stunning_500_sq_yd_villa_for_sale_in_bahria_town_karachi_-_your_dream_home_awaits-47208484-11458-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Paradise Houses,500.0,5.0,5.0,39000000.0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
House 47163644,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_10-a_precinct_10-a_200_sq_yard_villa_with_key_available_for_sale_in_bahria_town_karachi-47163644-18125-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Town - Precinct 10-A Houses,200.0,3.0,3.0,16800000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flat 47229675,https://www.zameen.com/Property/karachi_bahria_town_karachi_3_rooms_luxury_flats_by_aq_builders_in_bahria-47229675-8298-1.html,Karachi Flats > Bahria Town Karachi Flats,45.0,3.0,3.0,3574000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Flat 47189342,https://www.zameen.com/Property/bahria_town_karachi_abul_qasim_mall_residency_premium_1607_square_feet_flat_is_available_for_sale_in_karachi-47189342-21041-1.html,Karachi Flats > Bahria Town Karachi Flats > Abul Qasim Mall & Residency Flats,179.0,2.0,2.0,9850000.0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Flat 46546829,https://www.zameen.com/Property/karachi_bahria_town_karachi_2_bed_flat_1125_sq_feet_for_sale_in_islamabad-46546829-8298-1.html,Karachi Flats > Bahria Town Karachi Flats,125.0,2.0,2.0,38500000.0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
House 46528282,https://www.zameen.com/Property/bahria_town_precinct_2_bahria_town_-_quaid_villas_200_sq_yds_good_location_villa_available_for_sale_in_bahria_town_karachi-46528282-10011-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Town - Precinct 2 Houses > Bahria Town - Quaid Villas Houses,200.0,3.0,4.0,23500000.0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,2023.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0
Flat 45362867,https://www.zameen.com/Property/bahria_town_karachi_bahria_hills_corner_bahria_hills_flat_sized_875_square_feet_is_available-45362867-13173-1.html,Karachi Flats > Bahria Town Karachi Flats > Bahria Hills Flats,97.0,2.0,2.0,8313000.0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Flat 47311231,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_2_beds_luxury_1100_sq_feet_apartment_flat_for_sale_located_in_bahria_heights_bahria_town_karachi-47311231-11761-1.html,Karachi Flats > Bahria Town Karachi Flats > Bahria Heights Flats,122.0,2.0,3.0,6500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 46675482,https://www.zameen.com/Property/karachi_bahria_town_karachi_most_prime_location_152_sq_yards_luxury_villas_available_for_sale_in_bahria_town_karachi-46675482-8298-1.html,Karachi Houses > Bahria Town Karachi Houses,152.0,3.0,3.0,13000000.0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
Flat 46701859,https://www.zameen.com/Property/bahria_town_karachi_bahria_central_park_apartments_2_bedroom_apartment_1100sqft_central_park_apartment_for_sale_in_bahria_town_karachi-46701859-20781-1.html,Karachi Flats > Bahria Town Karachi Flats > Bahria Central Park Apartments Flats,122.0,2.0,2.0,10000000.0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2026.0,1.0,4.0,6.0,0.0,13.0,1.0,1.0,0.0,1.0
Flat 47167747,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_for_sale_950_square_feet_beautifully_crafted_flat_in_bahria_apartments-47167747-9030-1.html,Karachi Flats > Bahria Town Karachi Flats > Bahria Apartments Flats,106.0,2.0,2.0,6000000.0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Flat 42729715,https://www.zameen.com/Property/karachi_bahria_town_karachi_flat_for_sale_in_bahria_heights_karachi-42729715-8298-1.html,Karachi Flats > Bahria Town Karachi Flats,122.0,2.0,2.0,6500000.0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,2020.0,1.0,4.0,2.0,0.0,9.0,1.0,2.0,1.0,1.0
House 47131581,https://www.zameen.com/Property/bahria_town_precinct_2_bahria_homes_-_iqbal_villas_iqbal_villas_152sq_yd_close_to_entrance_of_btk_3bed_one_unit_villas_for_sale-47131581-9031-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Town - Precinct 2 Houses > Bahria Homes - Iqbal Villas Houses,152.0,3.0,3.0,16500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
House 45222864,https://www.zameen.com/Property/karachi_bahria_town_karachi_bahria_paradise_villa_available-45222864-8298-1.html,Karachi Houses > Bahria Town Karachi Houses,500.0,5.0,6.0,42000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 47202941,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_31_235sq_yd_villas_at_precinct-31_close_to_gallery_and_mosque_are_available_for_sale-47202941-10045-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Town - Precinct 31 Houses,235.0,3.0,3.0,14300000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Flat 47202018,https://www.zameen.com/Property/karachi_bahria_town_karachi_2_rooms_luxury_flats_by_aq_builders_in_bahria-47202018-8298-1.html,Karachi Flats > Bahria Town Karachi Flats,35.0,2.0,2.0,2784000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 47259292,https://www.zameen.com/Property/bahria_town_precinct_12_bahria_town_-_ali_block_125_sq_yards_villa_for_sale-47259292-10023-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Town - Precinct 12 Houses > Bahria Town - Ali Block Houses,125.0,3.0,3.0,16200000.000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,1.0
Flat 47307491,https://www.zameen.com/Property/karachi_bahria_town_karachi_1_bed_apartment_with_tv_lounge_is_available_on_installments_in_bahria_town_karachi-47307491-8298-1.html,Karachi Flats > Bahria Town Karachi Flats,43.0,1.0,1.0,3880000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
House 47149073,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_12_today_chance_deal_for_sale_ali_block_villa_west_open_550_series_brand_new_good_condition_good_payment_time_video_available_confirm_offer_and_go_head_final_bottom_135_00000_asad_lakhan_your_property_03361894405_03041237081-47149073-10022-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Town - Precinct 12 Houses,125.0,3.0,4.0,14000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
House 47227911,https://www.zameen.com/Property/bahria_town_karachi_bahria_paradise_stunning_500_sq_yd_villa_for_sale_in_bahria_town_karachi_-_your_dream_home_awaits-47227911-11458-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Paradise Houses,500.0,5.0,5.0,39000000.0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
House 46768758,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_12_ideal_125_sq_yards_villa_p12_bahria-46768758-10022-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Town - Precinct 12 Houses,125.0,4.0,5.0,14000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Flat 46944440,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_ideal_location_1100_sq_ft_luxury_appartment_available_for_sale_in_bahria_heights_bahria_town_karachi-46944440-11761-1.html,Karachi Flats > Bahria Town Karachi Flats > Bahria Heights Flats,122.0,2.0,2.0,5400000.0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
Flat 46376180,https://www.zameen.com/Property/karachi_bahria_town_karachi_1413_square_feet_flat_for_sale_in_rs_14_836_500_only-46376180-8298-1.html,Karachi Flats > Bahria Town Karachi Flats,157.0,2.0,2.0,14800000.0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
House 46887834,https://www.zameen.com/Property/bahria_town_precinct_2_bahria_town_-_quaid_villas_200_sq_yards_home_available_for_sale_in_quaid_villa_precinct_2-46887834-10011-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Town - Precinct 2 Houses > Bahria Town - Quaid Villas Houses,200.0,0.0,3.0,23000000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
House 46983148,https://www.zameen.com/Property/karachi_bahria_town_karachi_most_prime_location_152_sq_yards_luxury_villas_available_for_sale_in_bahria_town_karachi-46983148-8298-1.html,Karachi Houses > Bahria Town Karachi Houses,152.0,3.0,3.0,13500000.0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
House 46806459,https://www.zameen.com/Property/karachi_bahria_town_karachi_sports_city_villa_corner_street_16_bahria_town_karachi-46806459-8298-1.html,Karachi Houses > Bahria Town Karachi Houses,350.0,0.0,0.0,25000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
House 46644612,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_1_precint_1_272sq_yd_villa_available_for_sale_at_good_location_of_bahria_town_karachi-46644612-10007-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Town - Precinct 1 Houses,272.0,4.0,5.0,36000000.0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,2023.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0
House 47246137,https://www.zameen.com/Property/bahria_town_precinct_12_bahria_town_-_ali_block_change_your_address_to_bahria_town_-_ali_block_karachi_for_a_reasonable_price_of_rs_13500000-47246137-10023-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Town - Precinct 12 Houses > Bahria Town - Ali Block Houses,125.0,3.0,3.0,13500000.0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
House 46173601,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_31_235_sq_yard_villas_available_for_sale_in_precinct_31_bahria_town_karachi-46173601-10045-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Town - Precinct 31 Houses,235.0,3.0,3.0,13000000.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,2021.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
House 46977682,https://www.zameen.com/Property/bahria_town_karachi_bahria_paradise_spacious_prime_location_house_is_available_for_sale_in_ideal_location_of_bahria_paradise-46977682-11458-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Paradise Houses,56789.01234,5.0,5.0,34500000.0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Flat 46788564,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_luxary_apartment_for_sale_in_bahria_town_karachi-46788564-9030-1.html,Karachi Flats > Bahria Town Karachi Flats > Bahria Apartments Flats,106.0,2.0,2.0,7000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flat 46376163,https://www.zameen.com/Property/karachi_bahria_town_karachi_this_is_your_chance_to_buy_prime_location_flat_in_bahria_town_karachi_bahria_town_karachi-46376163-8298-1.html,Karachi Flats > Bahria Town Karachi Flats,193.0,2.0,2.0,18300000.0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
Flat 47231973,https://www.zameen.com/Property/karachi_bahria_town_karachi_2_bed_apartment_is_available_for_sale_in_bahria_town_karachi-47231973-8298-1.html,Karachi Flats > Bahria Town Karachi Flats,74.0,2.0,2.0,6640000.000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
House 39558161,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_10-a_precinct_10a_available_villa_for_sale-39558161-18125-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Town - Precinct 10-A Houses,200.0,3.0,3.0,17800000.0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,2019.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
House 47228968,https://www.zameen.com/Property/bahria_town_precinct_2_bahria_town_-_quaid_villas_200_square_yards_spacious_house_is_available_in_bahria_town_-_quaid_villas_for_sale-47228968-10011-1.html,Karachi Houses > Bahria Town Karachi Houses > Bahria Town - Precinct 2 Houses > Bahria Town - Quaid Villas Houses,200.0,3.0,3.0,22000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flat 46993926,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_modern_comfort_950_sq_ft_apartment_for_sale_in_bahria_town_karachi_s_bahria_apartments-46993926-9030-1.html,Karachi Flats > Bahria Town Karachi Flats > Bahria Apartments Flats,106.0,2.0,2.0,8000000.0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0
