Identity,Link,Location,Area,Beds,Baths,Price,Balloted,Boundary Wall,Corner,Disputed,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply,Distance From Airport (kms)
Residential Plot 47263781,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f1_sector_f1_10_marla_10_marla_back_open_plot_available_for_sale_price_135-47263781-11986-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector F1 Residential Plots,302.2,0.0,0.0,13500000.0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1.0
Residential Plot 46963045,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_plot_for_sale_sector_h_possession_utility_paid_extreme_top_location_bahria_enclave_islamabad-46963045-11983-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector H Residential Plots,151.1,0.0,0.0,9300000.0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1.0
Residential Plot 47125984,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_8_marla_pensionable_plot_for_sale_in_sector_g_bahria_enclave_islamabad-47125984-11984-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector G Residential Plots,241.76,0.0,0.0,13500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Commercial Plot 46880321,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_investor_price_8marla_commercial_plot_available_for_sale_at_bahrai_enclave_islamabad-46880321-11983-2.html,Islamabad Commercial Plots > Bahria Town Commercial Plots > Bahria Enclave Commercial Plots > Bahria Enclave - Sector H Commercial Plots,241.76,0.0,0.0,49000000.0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1.0
Residential Plot 45213678,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_beautiful_location_sector_g_14_marla_plot_available_for_sale_ideal_location_reasonable_demand-45213678-11984-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector G Residential Plots,423.08,0.0,0.0,16900000.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0.0
Commercial Plot 42318821,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_5_marla_ready_commercial_in_starting_numbers_on_main_avenue_10_heighted_location_possession_utility_charges_paid_plot_for_sale-42318821-11975-2.html,Islamabad Commercial Plots > Bahria Town Commercial Plots > Bahria Enclave Commercial Plots > Bahria Enclave - Sector N Commercial Plots,151.1,0.0,0.0,29000000.0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1.0
Commercial Plot 47206475,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_semi_corner_4_marla_commercial_plot_for_sale_in_bahria_enclave_sector_b1-47206475-11972-2.html,Islamabad Commercial Plots > Bahria Town Commercial Plots > Bahria Enclave Commercial Plots > Bahria Enclave - Sector B1 Commercial Plots,120.88,0.0,0.0,28500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Residential Plot 46417157,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_one_kanal_sold_land_prime_location_action_lakeview_plot_is_available_for_sell_in_bahria_enclave_e_islamabad-46417157-11970-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector A Residential Plots,604.44,0.0,0.0,42000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Residential Plot 46868460,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_prime_location_10_marla_plot_in_bahria_enclave_islamabad-46868460-11987-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector C1 Residential Plots,302.2,0.0,0.0,19000000.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0
Residential Plot 47359946,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f1_sector_f1_8marla_ready_to_built_plot_available_price_105lac-47359946-11986-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector F1 Residential Plots,241.76,0.0,0.0,10500000.0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1.0
Residential Plot 47107838,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_8_marla_possession_plot_for_sale_in_sector_g_bahria_enclave_islamabad-47107838-11984-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector G Residential Plots,241.76,0.0,0.0,13500000.0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1.0
Commercial Plot 46472594,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_sector_a_4_marla_commercial_plot_for_sale-46472594-11970-2.html,Islamabad Commercial Plots > Bahria Town Commercial Plots > Bahria Enclave Commercial Plots > Bahria Enclave - Sector A Commercial Plots,120.88,0.0,0.0,32000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Residential Plot 45583580,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_bahria_enclave_-_sector_j_8_marla_street_10f_plot_available-45583580-11981-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector J Residential Plots,241.76,0.0,0.0,6400000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0
Residential Plot 46901016,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_1_kanal_solid_land_plot_available_for_sale_ready_to_construct-46901016-11970-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector A Residential Plots,604.44,0.0,0.0,30000000.0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0.0
Residential Plot 46749323,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_1_kanal_back_open_park_fcae_top_beautiful_location_plot_for_sale-46749323-11977-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector M Residential Plots,604.44,0.0,0.0,26500000.0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1.0
Residential Plot 46800841,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_residential_plot_for_sale-46800841-1705-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots,302.2,0.0,0.0,13000000.0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0.0
Residential Plot 47074068,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10marla_residential_plot_in_sector-a_bahria_enclave_islamabad-47074068-11970-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector A Residential Plots,302.2,0.0,0.0,22000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Residential Plot 47180359,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_8_marla_ready_plot_possession_utilities_paid_100_solid_land_plot_for_sale_in_bahria_enclave_islamabad_sector_g-47180359-11984-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector G Residential Plots,241.76,0.0,0.0,13000000.0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1.0
Residential Plot 45391400,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_3_residential_plot_for_grabs_in_2625_square_feet_islamabad-45391400-10607-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Garden City Residential Plots > Bahria Garden City - Zone 3 Residential Plots,353.574,0.0,0.0,22500000.0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1.0
Residential Plot 46756547,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_8_marla_boulevard_plot_on_avenue_11-46756547-11975-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector N Residential Plots,241.76,0.0,0.0,14000000.0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0.0
Commercial Plot 47300861,https://www.zameen.com/Property/bahria_town_bahria_enclave_4_marla_commercial_plot_on_investor_s_rate_in_bahria_enclave_islamabad-47300861-1705-2.html,Islamabad Commercial Plots > Bahria Town Commercial Plots > Bahria Enclave Commercial Plots,120.88,0.0,0.0,26900000.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0.0
Commercial Plot 46881228,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f_sector_f_8_marla_commercial_in_starting_number_on_main_location_with_huge_parking_area_possession_utility_charges_paid_plot_for_sale-46881228-11985-2.html,Islamabad Commercial Plots > Bahria Town Commercial Plots > Bahria Enclave Commercial Plots > Bahria Enclave - Sector F Commercial Plots,241.76,0.0,0.0,43000000.0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1.0
Residential Plot 45969249,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_5_prime_location_14_1_marla_residential_plot_in_bahria_garden_city_-_zone_5-45969249-10609-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Garden City Residential Plots > Bahria Garden City - Zone 5 Residential Plots,426.102,0.0,0.0,16500000.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0.0
Residential Plot 47199079,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_o_sector_o_5marla_plot_available_for_sale_bahria_enclave_islamabad_price_67lac-47199079-11974-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector O Residential Plots,151.1,0.0,0.0,6700000.0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1.0
Residential Plot 44975183,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_4_top_heighted_corner_3_5_kanal_plot_for_sale_bahria_garden_city-44975183-10608-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Garden City Residential Plots > Bahria Garden City - Zone 4 Residential Plots,2115.54,0.0,0.0,110000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Residential Plot 45973032,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_reserve_a_residential_plot_of_5_marla_now_in_bahria_enclave_-_sector_i-45973032-11982-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector I Residential Plots,151.1,0.0,0.0,8500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Residential Plot 47064826,https://www.zameen.com/Property/bahria_garden_city_zone_4_bahria_garden_city_west_ideal_location_residential_plot_in_bahria_town_zone_4_west_garden_city_islamabad-47064826-16280-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Garden City Residential Plots > Bahria Garden City - Zone 4 Residential Plots > Bahria Garden City West Residential Plots,2055.096,0.0,0.0,125000000.0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1.0
Residential Plot 45391399,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_3_2625_square_feet_residential_plot_in_bahria_garden_city_-_zone_3_for_sale-45391399-10607-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Garden City Residential Plots > Bahria Garden City - Zone 3 Residential Plots,353.574,0.0,0.0,22500000.0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1.0
Residential Plot 46455648,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_1_kanal_boulevard_park_face_top_location_plot_for_sale_sector_m-46455648-11977-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector M Residential Plots,604.44,0.0,0.0,27500000.0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1.0
Residential Plot 46568817,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_bahria_enclave_sector_n_plot_available_on_investor_price_best_for_investment-46568817-11975-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector N Residential Plots,241.76,0.0,0.0,7300000.0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1.0
Residential Plot 47163882,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_8_marla_highted_location_with_solid_land_plot_for_sale_in_bahria_enclave_islamabad_sector_n-47163882-11975-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector N Residential Plots,241.76,0.0,0.0,12800000.0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1.0
Residential Plot 46894707,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_in_bahria_enclave_-_sector_n_residential_plot_sized_10_marla_for_sale-46894707-11975-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector N Residential Plots,302.2,4.0,4.0,26000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Residential Plot 44941632,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_street_2b_plot_sector_g-44941632-11984-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector G Residential Plots,302.2,0.0,0.0,14500000.0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0.0
Residential Plot 47091198,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_sector_c2_10_marla_corner_plot_for_sale-47091198-11988-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector C2 Residential Plots,332.42,0.0,0.0,24500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Residential Plot 44236479,https://www.zameen.com/Property/bahria_garden_city_zone_4_bahria_garden_city_east_exclusive_level_plot_with_its_front_open-44236479-16281-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Garden City Residential Plots > Bahria Garden City - Zone 4 Residential Plots > Bahria Garden City East Residential Plots,846.216,0.0,0.0,65000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Residential Plot 44876069,https://www.zameen.com/Property/bahria_town_bahria_garden_city_12_marla_park_face_plot_for_sale_bahria_garden_city_zone_1-44876069-8120-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Garden City Residential Plots,362.64,0.0,0.0,19000000.0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1.0
Residential Plot 43718431,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_street_18_plot_sector_c1_new_deal_open_form-43718431-11987-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector C1 Residential Plots,302.2,0.0,0.0,13500000.0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1.0
Residential Plot 46369207,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_sector_j_10_marla_plot_for_sale-46369207-11981-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector J Residential Plots,302.2,0.0,0.0,16500000.0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1.0
Residential Plot 46927148,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_bahria_garden_city_zone_1_2_marla_height_location_plot_availabe-46927148-10605-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Garden City Residential Plots > Bahria Garden City - Zone 1 Residential Plots,362.64,0.0,0.0,18000000.0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1.0
Residential Plot 46866604,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_plot_for_sale_sector_j_near_to_civic_zone_at_prime_location_bahria_enclave_islamabad-46866604-11981-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector J Residential Plots,241.76,0.0,0.0,10000000.0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1.0
Residential Plot 45568593,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_10_marla_plot_in_sector_j_bahria_enclave_islamabad-45568593-11981-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector J Residential Plots,302.2,0.0,0.0,14500000.0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1.0
Residential Plot 46270296,https://www.zameen.com/Property/bahria_town_bahria_garden_city_garden_city_-_two_side_open_1_5_kanal_plot_st_7-46270296-8120-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Garden City Residential Plots,785.772,0.0,0.0,49000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Residential Plot 47201780,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_bahria_enclave_sector_g_8_marla-47201780-11984-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector G Residential Plots,241.76,0.0,0.0,13000000.0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1.0
Residential Plot 46324013,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f1_plot_for_sale_sector_f1_possession_utility_paid_near_to_gate_at_prime_location_bahria_enclave_islamabad-46324013-11986-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector F1 Residential Plots,241.76,0.0,0.0,10500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Residential Plot 46979882,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_sector_m_10_marla_plot_for_sale-46979882-11977-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector M Residential Plots,302.2,0.0,0.0,11500000.0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1.0
Residential Plot 46986551,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c3_prime_location_residential_plot_for_grabs_in_14_marla_islamabad-46986551-11989-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector C3 Residential Plots,423.08,0.0,0.0,28500000.0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1.0
Commercial Plot 47029736,https://www.zameen.com/Property/bahria_town_bahria_garden_city_4500_square_feet_commercial_plot_is_available_for_sale_in_bahria_garden_city-47029736-8120-2.html,Islamabad Commercial Plots > Bahria Town Commercial Plots > Bahria Garden City Commercial Plots,604.44,0.0,0.0,125000000.0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0.0
Residential Plot 47190902,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_g_8_marla_ready_plot_for_sale_in_bahria_enclave_islamabad_sector_g_possession_utilities_boulevard_paid_dem_120_lac-47190902-11984-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector G Residential Plots,241.76,0.0,0.0,12000000.0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1.0
Residential Plot 44071274,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_buy_a_residential_plot_of_8_marla_in_bahria_enclave_-_sector_n-44071274-11975-2.html,Islamabad Residential Plots > Bahria Town Residential Plots > Bahria Enclave Residential Plots > Bahria Enclave - Sector N Residential Plots,241.76,0.0,0.0,10800000.0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.0
