Identity,Link,Location,Area,Beds,Baths,Price,ATM Machines,Accessible by Road,Balloted,Barbeque Area,Boundary Lines,Boundary Wall,Broadband Internet Access,Business Center or Media Room in Building,CCTV Security,Cafeteria/Canteen,Central Air Conditioning,Central Heating,Communal/Shared Kitchen,Community Centre,Community Gym,Community Lawn or Garden,Community Swimming Pool,Conference Room in Building,Corner,Day Care Centre,Dining Room,Disputed,Double Glazed Windows,Drawing Room,Electricity,Electricity Backup,Elevator or Lift,Facilities for Disabled,File,First Aid or Medical Centre,Flooring,Furnished,Gym,Intercom,Irrigation,Jacuzzi,Kids Play Area,Land Fertility,Laundry Room,Laundry or Dry Cleaning Facility,Lawn or Garden,Lobby in Building,Lounge or Sitting Room,Maintenance Staff,Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Park Facing,Perimeter Fencing,Pet Policy,Possesion,Powder Room,Prayer Room,Public Parking,Satellite or Cable TV Ready,Sauna,Security Staff,Service Elevators in Building,Sewerage,Steam Room,Study Room,Sui Gas,Swimming Pool,Tube Wells,Underground Parking,Waste Disposal,Water Supply,Built in year,Distance From Airport (kms),Elevators,Floor,Floors,Floors in Building,Kitchens,Parking Spaces,Servant Quarters,Store Rooms
House 45663866,https://www.zameen.com/Property/bahria_town_sector_d_bahria_town_-_block_aa_solid_construction_five_marla_house_for_sale_near_mcdonald_s-45663866-1797-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector D Houses > Bahria Town - Block AA Houses,151.1,3.0,3.0,18300000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
House 46444017,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_iqbal_block_13_marla_corner_house_for_sale_owner_face_to_face_deal-46444017-1805-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector E Houses > Bahria Town - Iqbal Block Houses,392.86,5.0,6.0,55000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
House 46865260,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_d_10_marla_house_for_sale-46865260-1796-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector D Houses,302.2,5.0,6.0,34000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
House 39192966,https://www.zameen.com/Property/bahria_town_sector_c_bahria_town_-_nargis_block_10_marla_residential_house_for_sale_in_hussain_block_sector_c_bahira_town_lahore-39192966-1791-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses > Bahria Town - Nargis Block Houses,302.2,5.0,7.0,33000000.0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,2022.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
House 45533666,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_10_marla_house_for_sale_in_sector_c_bahria_town_lahore-45533666-1784-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses,302.2,5.0,5.0,36500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
House 46813941,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_rafi_block_brand_new_10_marla_corner_house_available_for_sale_in_rafi_block_sector_e_bahria_town-46813941-1803-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector E Houses > Bahria Town - Rafi Block Houses,302.2,6.0,6.0,43500000.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2023.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0
Flat 46814055,https://www.zameen.com/Property/bahria_town_sector_d_bahria_town_-_block_aa_one_bed_luxury_furnished_apartment_for_sale_in_block_aa_sector_d_bahria_town_lahore-46814055-1797-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector D Flats > Bahria Town - Block AA Flats,66.48400000000001,1.0,1.0,7200000.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
House 46836507,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_one_kanal_brand_new_facing_mosque_house_available_for_sale_in_sector_c_bahria_town-46836507-1784-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses,604.44,6.0,6.0,85000000.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2023.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0
House 47052556,https://www.zameen.com/Property/bahria_town_sector_c_bahria_town_-_gulbahar_block_2_kanal_beautiful_house_in_bahria_town_lahore-47052556-1793-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses > Bahria Town - Gulbahar Block Houses,1208.88,8.0,6.0,110000000.0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,1.0
House 47052470,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_jinnah_block_beautiful_house_in_bahria_town_lahore-47052470-1804-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector E Houses > Bahria Town - Jinnah Block Houses,135.99,3.0,4.0,17500000.0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,2023.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0
