Identity,Link,Location,Area,Beds,Baths,Price,ATM Machines,Accessible by Road,Balloted,Barbeque Area,Boundary Lines,Boundary Wall,Broadband Internet Access,Business Center or Media Room in Building,CCTV Security,Cafeteria/Canteen,Central Air Conditioning,Central Heating,Communal/Shared Kitchen,Community Centre,Community Gym,Community Lawn or Garden,Community Swimming Pool,Conference Room in Building,Corner,Day Care Centre,Dining Room,Disputed,Double Glazed Windows,Drawing Room,Electricity,Electricity Backup,Elevator or Lift,Facilities for Disabled,File,First Aid or Medical Centre,Flooring,Furnished,Gym,Intercom,Irrigation,Jacuzzi,Kids Play Area,Land Fertility,Laundry Room,Laundry or Dry Cleaning Facility,Lawn or Garden,Lobby in Building,Lounge or Sitting Room,Maintenance Staff,Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Park Facing,Perimeter Fencing,Pet Policy,Possesion,Powder Room,Prayer Room,Public Parking,Satellite or Cable TV Ready,Sauna,Security Staff,Service Elevators in Building,Sewerage,Steam Room,Study Room,Sui Gas,Swimming Pool,Tube Wells,Underground Parking,Waste Disposal,Water Supply,Built in year,Distance From Airport (kms),Elevators,Floor,Floors,Floors in Building,Kitchens,Parking Spaces,Servant Quarters,Store Rooms
House 47069739,https://www.zameen.com/Property/bahria_town_sector_c_bahria_town_-_jasmine_block_1_kanal_house_for_sale_in_bahria_town_lahore-47069739-1786-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses > Bahria Town - Jasmine Block Houses,604.44,5.0,6.0,65000000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,2018.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0
House 47069721,https://www.zameen.com/Property/bahria_town_sector_c_bahria_town_-_tulip_block_1_kanal_house_for_sale_in_bahria_town_lahore-47069721-1789-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses > Bahria Town - Tulip Block Houses,604.44,5.0,6.0,57500000.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2018.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0
Flat 47066628,https://www.zameen.com/Property/bahria_town_sector_b_bahria_town_-_awais_qarni_block_50_30_advance_payment_book_your_1_bed_luxury_apartment_for_sale_on_easy_installments_plan_in_bahria_town_lahore-47066628-3024-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector B Flats > Bahria Town - Awais Qarni Block Flats,63.462,1.0,1.0,4000000.0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,2024.0,1.0,1.0,4.0,0.0,6.0,1.0,1.0,1.0,1.0
Flat 47066626,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_b_50_30_advance_payment_book_your_1_bed_luxury_apartment_for_sale_on_easy_installments_plan_in_bahria_town_lahore-47066626-1772-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector B Flats,60.44,1.0,1.0,3650000.0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,2024.0,1.0,1.0,5.0,0.0,6.0,1.0,1.0,1.0,1.0
Flat 47066624,https://www.zameen.com/Property/bahria_town_overseas_enclave_bahria_town_-_overseas_a_50_30_advance_payment_book_your_studio_luxury_apartment_for_sale_on_easy_installments_plan_in_bahria_town_lahore-47066624-1812-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Overseas Enclave Flats > Bahria Town - Overseas A Flats,60.44,1.0,1.0,4000000.0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,2024.0,1.0,1.0,2.0,0.0,6.0,1.0,1.0,1.0,1.0
Flat 47066621,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_50_30_advance_payment_book_your_1_bed_luxury_apartment_for_sale_on_easy_installments_plan_in_bahria_town_lahore-47066621-1784-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector C Flats,60.44,1.0,1.0,3750000.0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,2024.0,1.0,1.0,2.0,0.0,6.0,1.0,1.0,1.0,1.0
Flat 47066622,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_b_50_30_advance_payment_book_your_1_bed_luxury_apartment_for_sale_on_easy_installments_plan_in_bahria_town_lahore-47066622-1772-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector B Flats,63.462,1.0,1.0,4000000.0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,2024.0,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1.0
Flat 47065766,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_iqbal_block_50_30_advance_payment_book_your_studio_luxury_apartment_for_sale_on_easy_installments_plan_in_bahria_town_lahore-47065766-1805-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats > Bahria Town - Iqbal Block Flats,42.30799999999999,0.0,1.0,2750000.0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,2024.0,1.0,1.0,5.0,0.0,6.0,1.0,1.0,1.0,1.0
Flat 47065746,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_50_30_advance_payment_book_your_studio_luxury_apartment_for_sale_on_easy_installments_plan_in_bahria_town_lahore-47065746-1802-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats,45.33,0.0,1.0,2700000.0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,2024.0,1.0,1.0,5.0,0.0,6.0,1.0,1.0,1.0,1.0
Flat 47065738,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_quaid_block_50_30_advance_payment_book_your_studio_luxury_apartment_for_sale_on_easy_installments_plan_in_bahria_town_lahore-47065738-1808-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats > Bahria Town - Quaid Block Flats,48.352000000000004,0.0,1.0,2800000.0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,2024.0,1.0,1.0,6.0,0.0,6.0,1.0,1.0,1.0,1.0
