Identity,Link,Location,Area,Beds,Baths,Price,ATM Machines,Accessible by Road,Balloted,Barbeque Area,Boundary Lines,Boundary Wall,Broadband Internet Access,Business Center or Media Room in Building,CCTV Security,Cafeteria/Canteen,Central Air Conditioning,Central Heating,Communal/Shared Kitchen,Community Centre,Community Gym,Community Lawn or Garden,Community Swimming Pool,Conference Room in Building,Corner,Day Care Centre,Dining Room,Disputed,Double Glazed Windows,Drawing Room,Electricity,Electricity Backup,Elevator or Lift,Facilities for Disabled,File,First Aid or Medical Centre,Flooring,Furnished,Gym,Intercom,Irrigation,Jacuzzi,Kids Play Area,Land Fertility,Laundry Room,Laundry or Dry Cleaning Facility,Lawn or Garden,Lobby in Building,Lounge or Sitting Room,Maintenance Staff,Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Nearby Water Resources,Park Facing,Perimeter Fencing,Pet Policy,Possesion,Powder Room,Prayer Room,Public Parking,Satellite or Cable TV Ready,Sauna,Security Staff,Service Elevators in Building,Sewerage,Steam Room,Study Room,Sui Gas,Swimming Pool,Tube Wells,Underground Parking,Waste Disposal,Water Supply,Built in year,Distance From Airport (kms),Elevators,Floor,Floors,Floors in Building,Kitchens,Parking Spaces,Servant Quarters,Store Rooms
House 46415386,https://www.zameen.com/Property/bahria_town_sector_a_bahria_town_-_babar_block_10_marla_beautiful_house_for_sale_in_babar_block_sector_a_bahria_town_lahore-46415386-8352-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector A Houses > Bahria Town - Babar Block Houses,302.2,5.0,6.0,34500000.0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,2022.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0
Flat 46923376,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_rafi_block_793_sqft_apartment_for_sale_in_rafi_block_bahria_town_lahore-46923376-1803-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats > Bahria Town - Rafi Block Flats,105.77,2.0,2.0,13500000.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2023.0,1.0,1.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0
Flat 46923374,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_rafi_block_793_sqft_apartment_for_sale_in_rafi_block_bahria_town_lahore-46923374-1803-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats > Bahria Town - Rafi Block Flats,105.77,2.0,2.0,13500000.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2023.0,1.0,1.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0
Flat 46661135,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_two_bed_brand_new_apartment_for_sale_in_sector_e_bahria_town_lahore-46661135-1802-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats,93.682,2.0,2.0,10700000.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2023.0,1.0,1.0,4.0,0.0,8.0,1.0,1.0,0.0,0.0
Flat 46903679,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_brand_new_1_bed_apartment_for_sale_in_sector_e_talha_block_bahria_town_lahore-46903679-1802-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats,69.50599999999999,1.0,1.0,6500000.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2023.0,1.0,1.0,3.0,0.0,8.0,1.0,1.0,0.0,0.0
House 46864696,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_beautiful_10_marla_house_for_sale_in_sector_e_bahria_town_lahore-46864696-1802-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector E Houses,302.2,5.0,6.0,40000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Flat 46361734,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_d_book_a_stunning_luxury_studio_apartment_on_installment_in_midway_commercial_bahria_town_lahore-46361734-1796-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector D Flats,39.286,0.0,1.0,4350000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025.0,0.0,2.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0
Flat 46660662,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_book_a_luxury_one_bedroom_apartment_on_1_5_years_easy_installment_plan_in_bahria_town_lahore-46660662-1784-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector C Flats,63.462,1.0,1.0,6650000.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2025.0,1.0,2.0,5.0,0.0,11.0,1.0,1.0,0.0,0.0
Flat 46811070,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_d_book_your_facing_park_apartment_at_low_cost_on_easy_installments_in_bahria_town_grand_11_by_land_mark_developers-46811070-1796-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector D Flats,48.352000000000004,1.0,1.0,3997999.9999999995,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2023.0,1.0,1.0,4.0,0.0,9.0,1.0,1.0,0.0,0.0
Flat 46707450,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_golden_opportunity_to_book_2_bed_apartment_in_bahria_town_near_talwar_chock_sector_c-46707450-1784-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector C Flats,108.792,2.0,2.0,7363000.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2023.0,1.0,1.0,3.0,0.0,9.0,1.0,1.0,0.0,1.0
Flat 46801932,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_talha_block_brand_new_1_bed_apartment_for_sale_in_sector_e_bahria_town_lahore-46801932-10063-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats > Bahria Town - Talha Block Flats,69.50599999999999,1.0,1.0,6600000.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2023.0,1.0,1.0,3.0,0.0,8.0,1.0,1.0,0.0,0.0
Flat 46714871,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_talha_block_brand_new_1_bed_apartment_for_sale_in_talha_block_sector_e_bahria_town_lahore-46714871-10063-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats > Bahria Town - Talha Block Flats,60.44,1.0,1.0,6500000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2023.0,1.0,1.0,4.0,0.0,8.0,1.0,1.0,0.0,0.0
Flat 46766997,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_book_a_luxury_one_bedroom_apartment_on_1_5_years_easy_installment_plan_in_bahria_town_lahore-46766997-1784-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector C Flats,63.462,1.0,1.0,6650000.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2025.0,1.0,2.0,3.0,0.0,11.0,1.0,1.0,0.0,0.0
Flat 46769241,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_talha_block_brand_new_1_bed_apartment_for_sale_in_sector_e_bahria_town_lahore-46769241-10063-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats > Bahria Town - Talha Block Flats,69.50599999999999,1.0,1.0,6600000.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2023.0,1.0,1.0,3.0,0.0,8.0,1.0,1.0,0.0,0.0
Flat 46797296,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_d_one_bad_fuly_furnished_apartment_for_sale_in_canal_heights_sector_d_bahria_town_lahore-46797296-1796-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector D Flats,93.682,1.0,1.0,7000000.0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2021.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,1.0,1.0
House 46780848,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_jinnah_block_5_marla_new_corner_house_for_sale-46780848-1804-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector E Houses > Bahria Town - Jinnah Block Houses,151.1,3.0,3.0,24000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Flat 46754020,https://www.zameen.com/Property/bahria_town_sector_f_bahria_town_-_tauheed_block_500_sq_feet_1_bed_flat_is_available_for_sale_in_bahria_town_sector_e_tauheed_block-46754020-11864-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector F Flats > Bahria Town - Tauheed Block Flats,66.48400000000001,1.0,2.0,6000000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Flat 46751589,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_book_your_facing_park_apartment_at_low_cost_on_easy_installments_in_bahria_town_grand_11_by_land_mark_developers-46751589-1784-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector C Flats,48.352000000000004,1.0,1.0,3997999.9999999995,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2024.0,1.0,1.0,3.0,0.0,9.0,1.0,1.0,0.0,0.0
Flat 46751579,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_two_bed_gorgeous_apartment_for_sale_at_prime_location_of_bahria_town_in_front_of_executive_lodges_grand_height_11_by_landmark_developers-46751579-1784-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector C Flats,108.792,2.0,2.0,12000000.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2024.0,1.0,1.0,4.0,0.0,9.0,1.0,1.0,0.0,1.0
Flat 46724963,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_apartment_for_sale_bahria_town_orchard-46724963-1784-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector C Flats,72.52799999999999,1.0,1.0,6800000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.0,5.0,7.0,0.0,14.0,1.0,0.0,11.0,1.0
Flat 46680035,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_1_bed_brand_new_apartment_for_sale_in_sector_e_bahria_town_lahore-46680035-1802-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats,66.48400000000001,1.0,1.0,7000000.0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2023.0,1.0,1.0,2.0,0.0,7.0,1.0,30.0,0.0,0.0
House 46698596,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_beautiful_10_marla_house_for_sale_in_sector_c_bahria_town_lahore-46698596-1784-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector C Houses,302.2,5.0,4.0,40000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Flat 46682553,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_book_a_luxury_one_bedroom_apartment_on_1_5_years_easy_installment_plan_in_bahria_town_lahore-46682553-1784-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector C Flats,99.72599999999998,2.0,2.0,10500000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2025.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
House 46112079,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_jinnah_block_5_marla_new_corner_house_for_sale-46112079-1804-1.html,Lahore Houses > Bahria Town Houses > Bahria Town - Sector E Houses > Bahria Town - Jinnah Block Houses,151.1,3.0,3.0,24000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Flat 46683143,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_brand_new_1_bed_apartment_for_sale_in_sector_e_bahria_town_lahore-46683143-1802-1.html,Lahore Flats > Bahria Town Flats > Bahria Town - Sector E Flats,72.52799999999999,1.0,1.0,6500000.0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2023.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0
